<<<<<<< HEAD
"SampleName","smokingScore","methylationScore","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM1051533_7800246024_R03C02","7.59","-4.28","1.27","0.77","-2.04","0.61","0.37","0.02","Current Smoker"
"GSM1051534_7800246024_R04C02","1.18","-8.99","-1.24","0.26","0.97","0.07","0.31","0.62","Never Smoker"
"GSM1051538_7800246085_R02C01","1.17","-6.73","-0.79","0.36","0.44","0.13","0.42","0.45","Never Smoker"
"GSM1051539_7800246085_R03C01","-2.06","-7.18","-1.22","0.47","0.75","0.07","0.40","0.53","Never Smoker"
"GSM1051584_7800246137_R01C01","-0.21","-7.07","-0.74","0.51","0.23","0.14","0.49","0.37","Former Smoker"
"GSM1051585_7800246137_R02C01","-4.71","-8.73","-1.53","0.67","0.86","0.05","0.43","0.52","Never Smoker"
=======
SampleName,smokingScore,methylationScore,logOdds_CS,logOdds_FS,logOdds_NS,probs_CS,probs_FS,probs_NS,PredictedSmokingStatus
GSM1051525_7800246024_R01C01,1.44,-6.56,-0.41,0.18,0.22,0.21,0.38,0.4,Never Smoker
GSM1051526_7800246024_R02C01,16.32,-2.95,2.62,-0.29,-2.34,0.94,0.05,0.01,Current Smoker
GSM1051527_7800246024_R03C01,0.08,-5.4,-0.11,0.11,0,0.3,0.37,0.33,Former Smoker
GSM1051528_7800246024_R04C01,10.02,-4.28,0.97,0.22,-1.19,0.63,0.3,0.07,Current Smoker
GSM1051529_7800246024_R05C01,-1.02,-9.54,-0.44,-0.6,1.04,0.16,0.14,0.7,Never Smoker
GSM1051530_7800246024_R06C01,2.22,-4.98,1.32,-0.25,-1.07,0.77,0.16,0.07,Current Smoker
GSM1051531_7800246024_R01C02,-2.85,-7.93,-1.5,0.54,0.96,0.05,0.38,0.57,Never Smoker
GSM1051532_7800246024_R02C02,1.13,-5.63,-0.02,0.15,-0.13,0.32,0.38,0.29,Former Smoker
GSM1051533_7800246024_R03C02,7.15,-4.28,1.57,0.37,-1.94,0.75,0.23,0.02,Current Smoker
GSM1051534_7800246024_R04C02,0.71,-8.99,-0.94,-0.14,1.08,0.09,0.21,0.7,Never Smoker
GSM1051535_7800246024_R05C02,2.07,-5.05,1.36,-0.56,-0.81,0.79,0.12,0.09,Current Smoker
GSM1051536_7800246024_R06C02,0.79,-7.94,-0.63,0.34,0.28,0.16,0.43,0.41,Former Smoker
GSM1051537_7800246085_R01C01,0.26,-8.44,-0.68,-0.06,0.74,0.14,0.26,0.59,Never Smoker
GSM1051538_7800246085_R02C01,0.7,-6.73,-0.49,-0.05,0.54,0.19,0.29,0.52,Never Smoker
GSM1051539_7800246085_R03C01,-2.48,-7.18,-0.92,0.06,0.85,0.1,0.28,0.62,Never Smoker
GSM1051540_7800246085_R04C01,4.26,-5.45,-0.14,-0.44,0.59,0.26,0.19,0.54,Never Smoker
GSM1051541_7800246085_R05C01,7.64,-3.88,1.71,-0.01,-1.69,0.82,0.15,0.03,Current Smoker
GSM1051542_7800246085_R06C01,3.74,-5,0.58,0.26,-0.84,0.51,0.37,0.12,Current Smoker
GSM1051543_7800246085_R01C02,8.18,-4.18,0.99,-0.54,-0.46,0.69,0.15,0.16,Current Smoker
GSM1051544_7800246085_R02C02,-2.5,-7.26,-1.05,-0.1,1.16,0.08,0.2,0.72,Never Smoker
GSM1051545_7800246085_R03C02,-1.22,-4.98,0.53,0.16,-0.7,0.5,0.35,0.15,Current Smoker
GSM1051546_7800246085_R04C02,2,-3.92,0.35,-0.03,-0.32,0.46,0.31,0.23,Current Smoker
GSM1051547_7800246085_R05C02,-3.71,-8.41,-1.36,0.04,1.32,0.05,0.21,0.74,Never Smoker
GSM1051548_7800246085_R06C02,0.67,-8.4,-0.33,-0.47,0.8,0.2,0.18,0.62,Never Smoker
GSM1051549_7800246087_R01C01,6.15,-9.24,-0.89,-0.39,1.28,0.09,0.15,0.77,Never Smoker
GSM1051550_7800246087_R02C01,5.02,-4.69,1.34,-0.53,-0.81,0.79,0.12,0.09,Current Smoker
GSM1051551_7800246087_R03C01,1.4,-7.43,-0.08,-0.22,0.3,0.3,0.26,0.44,Never Smoker
GSM1051552_7800246087_R04C01,9.09,-2.38,2.21,0.05,-2.26,0.89,0.1,0.01,Current Smoker
GSM1051553_7800246087_R05C01,10.98,-1.61,3.14,-0.21,-2.93,0.96,0.03,0,Current Smoker
GSM1051554_7800246087_R06C01,-3.66,-6.01,-0.49,-0.14,0.63,0.18,0.26,0.56,Never Smoker
GSM1051555_7800246087_R01C02,-1.83,-8.72,-1.61,0.3,1.31,0.04,0.26,0.71,Never Smoker
GSM1051556_7800246087_R02C02,11.15,-3.61,2.42,-0.41,-2.01,0.93,0.06,0.01,Current Smoker
GSM1051557_7800246087_R03C02,-1.67,-8.59,-1.33,0.32,1.01,0.06,0.31,0.63,Never Smoker
GSM1051558_7800246087_R04C02,-0.55,-8.13,-0.28,-0.33,0.62,0.23,0.22,0.56,Never Smoker
GSM1051559_7800246087_R05C02,7.92,-5.58,1.42,0.02,-1.44,0.77,0.19,0.04,Current Smoker
GSM1051560_7800246087_R06C02,-5.1,-9.21,-1.18,-0.08,1.26,0.06,0.19,0.74,Never Smoker
GSM1051561_7800246123_R01C01,7.32,-3.44,1.02,-0.16,-0.86,0.69,0.21,0.1,Current Smoker
GSM1051562_7800246123_R02C01,-0.48,-7.08,-0.73,-0.22,0.95,0.12,0.21,0.67,Never Smoker
GSM1051563_7800246123_R03C01,-2.7,-10.14,-1.14,-0.22,1.36,0.06,0.16,0.78,Never Smoker
GSM1051564_7800246123_R04C01,5.9,-3.52,1.62,-0.24,-1.38,0.83,0.13,0.04,Current Smoker
GSM1051565_7800246123_R05C01,13.65,-3.45,2.32,-0.36,-1.96,0.92,0.06,0.01,Current Smoker
GSM1051566_7800246123_R06C01,19.34,-1.99,3.33,-0.52,-2.81,0.98,0.02,0,Current Smoker
GSM1051567_7800246123_R01C02,8.02,-3.82,1.03,-0.23,-0.79,0.69,0.2,0.11,Current Smoker
GSM1051568_7800246123_R02C02,-0.31,-7.8,-0.52,-0.16,0.68,0.17,0.25,0.58,Never Smoker
GSM1051569_7800246123_R03C02,2.41,-7.65,0.15,-0.59,0.44,0.35,0.17,0.48,Never Smoker
GSM1051570_7800246123_R04C02,-4.09,-8.75,-1.28,-0.23,1.51,0.05,0.14,0.81,Never Smoker
GSM1051571_7800246123_R05C02,-2.83,-7.4,-0.5,-0.48,0.98,0.16,0.16,0.68,Never Smoker
GSM1051572_7800246123_R06C02,12.89,-3.57,2.15,0.09,-2.25,0.88,0.11,0.01,Current Smoker
